Company,Sector,SubSector,Industry,Ticker,FSS Score,FSS Weekly Change,Total Articles,Negative Articles,Z-Score,Receivables to Revenue,Debt to EBITDA,_ebitda,_totalDebt,Quick Ratio,S&P Issuer Credit Rating,Market Capitalization,Current Open Price,52-Week High Price,52-Week Low Price
"Alarm.com Holdings, Inc.",Software & Technology,Cloud & Infrastructure,Cloud Computing,ALRM,,,,,1.3716,0.1403,6.7228,158511.0,1065641.0,1.662,,2333.11878455,46.86,60.76,41.5
"Park Hotels & Resorts, Inc.",Real Estate,REITs,Hospitality REITs,PK,,,,,0.0985,0.0456,7.1502,566000.0,4047000.0,0.207,BB-,2223.0346584,11.28,12.39,9.84
"MicroStrategy, Inc.",Software & Technology,Software,Business Intelligence Software,MSTR,,,,,-0.0955,0.4609,-1.5151,-5443468.0,8247597.0,5.523,B-,64103.9410716,180.9,457.22,104.165
"Wheeler Real Estate Investment Trust, Inc.",Real Estate,REITs,Retail REITs,WHLR,,,,,-0.388,0.1585,9.1215,52226.0,476378.0,1.462,,1.15435434,1.92,904.500179,1.64
Commodore Applied Technologies Inc,Professional Services,Consulting,Environmental Consulting Services,CXIA,,,,,-231.4374,0.0736,-8.3806,-1143.0,9579.0,0.024,,8.1163e-06,,,
Circle Energy  Inc.,Energy,Oil & Gas,Oil/Gas Upstream Operations,CRCE,,,,,-0.5169,,,,0.0,158.406,,2.8458,2.11,18.0,0.85
United Ethanol Llc,Energy,Renewables,Biofuels,UETH,,,,,,,,,,,,,,25.0,24.0
Badger State Ethanol  Llc,Energy,Renewables,Biofuels,BADG,,,,,2.7889,0.0619,1.2875,17827.428,22952.862,1.245,,108.776774,,,
"Ezenia!, Inc.",Software & Technology,Networking & Connectivity,Networking,EZEN,,,,,-20.756,0.1395,-0.0,-2756.0,0.0,0.673,,0.445401092,,,
"tinyBuild, Inc.",Software & Technology,Software,Games Software,TBLD,,,,,,,,,,,,698.262183495,21.62,23.02,18.0001
"PACCAR, Inc.",Manufacturing,Automotive,Commercial Vehicles,PCAR,,,,,1.9702,0.0696,4.6113,3423000.0,15784400.0,1.937,A+,60191.35601073,115.29,131.875,88.345
"Savers Value Village, Inc.",Retail,Specialty Retail,Used Merchandise Retailing,SVV,,,,,0.8361,0.0102,6.57,213882.0,1405197.0,0.422,B+,1274.9768295,8.19,13.89,6.905
Terreno Realty Corp.,Real Estate,REITs,Industrial/Office REITs,TRNO,,,,,0.2772,0.1421,3.3249,284713.0,946639.0,0.718,,6858.85352475,64.83,67.55,53.0
"Immunome, Inc.",Software & Technology,Other Software & Technology,Biotechnology Services,IMNM,,,,,-1.4022,,-0.0182,-211647.0,3855.0,14.525,,2642.11127827,22.42,27.65,7.15
"VaporBrands International, Inc.",Software & Technology,Electronics,Electronic Cigarettes,VAPR,,,,,,,,,,,,1.9343249016,0.0051,0.0165,0.0026
"ReelTime Rentals, Inc.",Software & Technology,AI & Emerging Tech,Virtual Reality Technologies,RLTR,,,,,-63.5555,31.6837,-0.296,-1258.225,372.401,0.095,,1.3514225358,0.013,0.0289,0.0044
"nLIGHT, Inc.",Software & Technology,Hardware & Semiconductors,Semiconductors,LASR,,,,,-0.2645,0.2182,-3.6407,-9945.0,36207.0,2.969,,3915.17231919,70.43,80.27,7.88
ConectiSys Corp.,Manufacturing,Instruments & Electronics,Measuring/Precision Instruments,CONC,,,,,,,,,0.0,,,1.388289,,1.0,0.99
The Gns Group Inc.,Retail,Clothing & Fashion Retail,Cosmetics/Perfume Retailing,NASO,,,,,,,,,,,,2.248752,1.0,1.67,0.15
Fortive Corp.,Manufacturing,Instruments & Electronics,Measuring/Precision Instruments,FTV,,,,,1.141,0.2007,2.8549,1158200.0,3306600.0,0.539,BBB,18316.05014168,59.19,74.67,46.34
"3DX Industries, Inc.",Software & Technology,AI & Emerging Tech,3D/4D Printing Technology,DDDX,,,,,-30.8263,0.1081,-3.1178,-478.732,1492.6,0.017,,0.507902399,0.0055,0.02,0.0016
Costco Wholesale Corp.,Retail,Department & Discount,Mixed Retailing,COST,,,,,4.451,0.0116,0.7756,12809000.0,9935000.0,0.498,AA,449326.8559866,1007.02,1067.08,844.06
"Baristas Coffee Co., Inc.",Hospitality,Food & Drink,Limited-Service Restaurants,BCCI,,,,,-5.9998,,-1.1604,-725.236,841.557,,,0.0192116272,,0.01,8e-06
"Electronic Systems Technology, Inc.",Software & Technology,Networking & Connectivity,Wireless Area Network Technology,ELST,,,,,2.6378,0.074,0.0,41.571,0.0,10.127,,0.2473251,,0.165,0.001
"Monolithic Power Systems, Inc.",Software & Technology,Hardware & Semiconductors,Semiconductors,MPWR,,,,,2.6988,0.0916,0.0309,781149.0,24103.0,4.094,,77296.229,1590.465,1661.79,612.947
"Itron, Inc.",Manufacturing,Instruments & Electronics,Environmental Control Systems,ITRI,,,,,1.2185,0.1554,3.5388,362777.0,1283778.0,1.371,NR,3734.25980434,85.28,142.0,78.525
"Zumiez, Inc.",Retail,Clothing & Fashion Retail,Clothing Retail,ZUMZ,,,,,2.1412,0.015,4.5758,43562.0,199329.0,1.042,,394.63836214,24.24,31.7,11.41
Data I/O Corp.,Software & Technology,Hardware & Semiconductors,Integrated Circuits,DAIO,,,,,0.1995,0.1321,-0.4547,-4621.0,2101.0,2.157,,26.02254894,2.81,3.57,2.16
"Hour Loop, Inc.",Retail,Department & Discount,Mixed Retailing,HOUR,,,,,6.702,0.0017,1.8476,2502.316,4623.399,0.241,,85.8486916,2.05,6.84,1.155
"Airship AI Holdings, Inc.",Software & Technology,AI & Emerging Tech,Artificial Intelligence Technologies,AISP,,,,,-2.9604,0.4218,-0.1197,-7213.925,863.744,2.898,,85.930405,2.42,7.2,2.03
Microsoft Corp.,Software & Technology,Software,Applications Software,MSFT,,,,,1.7815,0.2772,0.7167,156528000.0,112184000.0,1.223,AAA,3072549.16226848,411.54,555.45,356.28
"MicroVision, Inc.",Energy,Electrical,Industrial Electrical Equipment,MVIS,,,,,-14.6092,0.0389,-0.5466,-67271.0,36768.0,2.484,,217.770496182,0.65,1.73,0.51
"Qian Yuan Baixing, Inc.",Retail,Wholesale & Distribution,Wholesalers,QYBX,,,,,-2.581,0.1471,-5.8681,-505.524,2966.481,0.428,,0.5773430061,,0.0144,0.0036
"Expedia Group, Inc.",Hospitality,Travel & Tourism,Travel Agencies,EXPE,,,,,0.7736,0.2853,2.8192,2301000.0,6487000.0,0.597,BBB,29585.4419805,252.3,303.8,148.55
"F5, Inc.",Software & Technology,Software,Applications Software,FFIV,,,,,1.8686,0.2956,0.2962,883832.0,261791.0,1.4,,18724.51729,322.33,346.0,223.76
"Impinj, Inc.",Software & Technology,Hardware & Semiconductors,Semiconductors,PI,,,,,0.1062,0.196,21.2681,14303.0,304198.0,1.945,,4361.1461083,147.43,247.0635,87.36
"Porch Group, Inc.",Software & Technology,Software,Applications Software,PRCH,,,,,-0.1449,0.0493,6.4714,60994.0,394715.0,1.935,,1133.4178772,10.3,19.4355,5.9199
"Remitly Global, Inc.",Software & Technology,Electronics,Electronic Payment Systems,RELY,,,,,1.6138,0.1874,2.1103,91039.0,192122.0,2.127,,5002.28334854,22.78,24.705,12.08
Starbucks Corp.,Hospitality,Food & Drink,Limited-Service Restaurants,SBUX,,,,,1.075,0.0344,4.8819,5454500.0,26628500.0,0.465,BBB+,119634.309,105.8,107.52,77.99
"Getty Images Holdings, Inc.",Software & Technology,Digital Services,Digital Content Services,GETY,,,,,-0.2309,0.2586,7.8345,254977.0,1997629.0,0.263,B+,317.710750968,0.8126,3.21,0.6701
Weyerhaeuser Co.,Real Estate,REITs,Specialty REITs,WY,,,,,0.6035,0.0453,8.1034,706000.0,5721000.0,0.608,BBB,16966.13258977,23.83,27.86,21.155
"Zillow Group, Inc.",Real Estate,Residential Real Estate,Residential Real Estate,ZG,,,,,0.2901,0.0577,6.6232,69000.0,457000.0,2.138,,10098.20401027,45.6,90.22,39.14
Sentry Petroleum Ltd.,Energy,Oil & Gas,Oil/Gas Exploration,SPLM,,,,,-4.64,,-0.0,-971.004,0.0,6.679,,0.0001174924,,1e-06,1e-06
"REGI U.S., Inc.",Manufacturing,Industrial Machinery,Compressors/Hydraulic Equipment,RGUS,,,,,-674.8274,0.2446,-1.5545,-993.482,1544.374,0.015,,0.0151216284,,0.000182,1e-06
Avista Corp.,Energy,Utilities,Multiutilities,AVA,,,,,0.506,0.1319,5.1442,645000.0,3318000.0,0.317,BBB,3347.78476032,40.43,43.5,35.5
Key Tronic Corp.,Software & Technology,Hardware & Semiconductors,Computer Peripherals,KTCC,,,,,2.3314,0.2427,11.6534,10161.0,118410.0,1.249,,31.60047279,2.95,3.7,2.225
"TrueBlue, Inc.",Professional Services,HR & Staffing,Recruitment Services,TBI,,,,,3.2894,0.1498,-15.8945,-7789.0,123802.0,1.925,,181.24828659,5.87,7.78,3.18
"Barrett Business Services, Inc.",Professional Services,Consulting,Human Resources Consulting,BBSI,,,,,2.4095,0.2028,0.3715,65819.0,24453.0,1.007,,752.01645238,31.17,49.65,25.3341
"CytoDyn, Inc.",Software & Technology,Other Software & Technology,Biotechnology Services,CYDY,,,,,-70.6016,,2.8248,9679.0,27341.0,0.197,,416.502547,0.3055,0.447,0.205
"CarbonMeta Technologies, Inc.",Energy,Fuel & Mining,Coal Mining,COWI,,,,,-635.0303,0.2691,-6.0536,-611.295,3700.508,0.001,,0.02198631,1e-06,0.0002,1e-06
"Tytan Holdings, Inc.",Manufacturing,Industrial Machinery,Construction Machinery,TYTN,,,,,0.5082,0.6069,-7.2502,-150.632,1092.112,0.486,,0.0069444205,,0.01,1e-06
Energy Services of America Corp.,Manufacturing,Other Manufacturing,Industrial Building Construction,ESOA,,,,,2.2165,0.3106,4.3061,17242.39,74247.855,1.428,,319.2491708,16.84,17.25,7.83
"Kronos Advanced Technologies, Inc.",Manufacturing,Instruments & Electronics,Environmental Control Systems,KNOS,,,,,-25.2045,,-68.0353,-10.025,682.054,0.118,,1.7480292122,0.002272,0.0074,0.0019
"Lands End, Inc.",Retail,Clothing & Fashion Retail,Clothing Retail,LE,,,,,2.0887,0.0309,2.7717,88722.0,245909.0,0.263,NR,333.50847459,11.4,20.04,7.65
"ATI Networks, Inc.",Software & Technology,Digital Services,Online Service Providers,ATIW,,,,,-33.0986,0.3281,-1.3758,-199.412,274.36,0.033,,0.001648726,,0.0002,0.0002
"School Specialty, Inc.",Retail,Wholesale & Distribution,Wholesalers,SCOO,,,,,1.6296,0.0993,21.0864,7592.0,160088.0,0.313,NR,0.000703796,,0.04,0.0001
"MGE Energy, Inc.",Energy,Power Generation,Electric Power Generation,MGEE,,,,,0.7656,0.1559,3.2629,286779.0,935734.0,0.401,,2944.22987729,80.2,94.0,72.17
Alliant Energy Corp.,Energy,Utilities,Electric Utilities,LNT,,,,,0.5253,0.1091,6.656,1852000.0,12327000.0,0.486,BBB+,19029.85208616,73.41,75.759,58.975
"Orion Energy Systems, Inc.",Energy,Electrical,Electric Lighting Equipment,OESX,,,,,-1.9485,0.2031,-1.9547,-7135.0,13947.0,0.826,,37.08369645,9.14,18.641,5.5
Enerpac Tool Group Corp.,Manufacturing,Other Manufacturing,Engineering Services,EPAC,,,,,2.1278,0.191,1.475,154407.0,227747.0,1.965,NR,1787.00166923,34.84,46.39,33.66
Kohls Corp.,Retail,Clothing & Fashion Retail,Clothing Retail,KSS,,,,,1.5204,0.0081,5.4793,1210000.0,6630000.0,0.316,B+,1592.87221269,14.92,25.22,6.47
"EnSync, Inc.",Manufacturing,Instruments & Electronics,Batteries,ESNC,,,,,-21.2443,0.0759,-0.115,-12341.041,1419.076,1.459,,0.0068088055,,0.47505,1e-06
A. O. Smith Corp.,Energy,Oil & Gas,Boilers/Tanks/Vessels,AOS,,,,,3.9111,0.152,0.2508,813100.0,203900.0,0.899,,8112.59280864,59.66,81.865,58.47
"ManpowerGroup, Inc.",Professional Services,HR & Staffing,Recruitment Services,MAN,,,,,2.7139,0.2656,5.582,374200.0,2088800.0,1.078,BBB-,1380.52027204,30.01,47.335,25.15
"Badger Meter, Inc.",Manufacturing,Instruments & Electronics,Environmental Control Systems,BMI,,,,,2.9397,0.1226,0.0591,214617.0,12686.0,2.245,,3503.1439671,122.01,256.08,112.09
"Douglas Dynamics, Inc.",Manufacturing,Industrial Machinery,Construction Machinery,PLOW,,,,,2.0021,0.1501,2.4664,88987.0,219477.0,1.119,NR,1029.12100812,45.77,48.4699,24.1239
"Harley-Davidson, Inc.",Manufacturing,Automotive,Motorcycles,HOG,,,,,1.8239,0.0505,4.9203,620626.0,3053696.0,1.717,BBB-,2532.1186242,24.23,31.25,17.09
Koss Corp.,Software & Technology,Electronics,Electronic Consumer Goods Accessories,KOSS,,,,,1.4005,0.1024,-1.017,-2499.272,2541.734,8.755,,39.94836836,4.42,8.59,3.5
"The Manitowoc Co., Inc.",Manufacturing,Industrial Machinery,Construction Machinery,MTW,,,,,1.8936,0.1308,4.4326,119500.0,529700.0,0.753,B+,461.4209868,13.36,15.56,7.58
"Mayville Engineering Co., Inc.",Manufacturing,Other Manufacturing,Forging/Stamping,MEC,,,,,1.2198,0.114,5.6499,42320.0,239105.0,0.853,,450.0518955,22.06,22.83,12.1
"Rockwell Automation, Inc.",Energy,Electrical,Industrial Electrical Equipment,ROK,,,,,1.8919,0.2315,2.1008,1736000.0,3647000.0,0.696,A-,44977.99415148,406.53,438.72,250.315
"LiveWire Group, Inc.",Manufacturing,Automotive,Motorcycles,LVWR,,,,,-3.7286,0.1546,-1.1413,-66348.0,75725.0,3.826,,341.9522561,1.85,9.0392,0.9301
Regal Rexnord Corp.,Energy,Electrical,Electrical Components/Equipment,RRX,,,,,0.942,0.1024,4.1232,1198400.0,4941200.0,0.893,BB+,14144.49863271,213.0,229.3,109.5
STRATTEC Security Corp.,Software & Technology,Electronics,Automobile Electronics,STRT,,,,,3.131,0.2193,0.2934,38472.0,11286.0,1.747,,294.08918008,72.05,92.5,33.26
"WEC Energy Group, Inc.",Energy,Utilities,Multiutilities,WEC,,,,,0.5209,0.2105,5.7891,3867700.0,22390500.0,0.374,A-,37924.46235552,116.74,119.62,100.605
"Duluth Holdings, Inc.",Retail,Clothing & Fashion Retail,Clothing Retail,DLTH,,,,,1.7344,0.0084,9.6647,15255.0,147435.0,0.195,,126.20599038,3.43,4.66,1.71
Plexus Corp.,Energy,Electrical,Electrical Components/Equipment,PLXS,,,,,2.7331,0.2002,0.6164,284639.0,175455.0,0.733,,7032.7866483,264.27,272.0814,115.35
Oshkosh Corp.,Manufacturing,Automotive,Trucks/Lorries/Vans,OSK,,,,,2.3249,0.2122,1.1715,1176300.0,1378000.0,1.01,BBB,9389.23275647,153.85,180.49,87.54
Odyne Corporation,Manufacturing,Automotive,Vehicle Engine/Engine Parts,ODYC,,,,,-7.073,0.2592,-0.6044,-4034.563,2438.595,2.968,,3.50709e-05,,0.0001,1e-06
Modine Manufacturing Co.,Manufacturing,Automotive,Motor Vehicle Parts,MOD,,,,,2.7658,0.1932,1.1618,386800.0,449400.0,1.055,,13697.45573272,268.43,272.605,86.4849
"Telkonet, Inc.",Software & Technology,AI & Emerging Tech,Internet-of-Things Technologies,TKOI,,,,,-21.8336,0.243,-0.4225,-1202.301,508.028,1.99,,2.88654592,0.0096,0.0238,0.0012
"Generac Holdings, Inc.",Manufacturing,Industrial Machinery,Heating/Cooling/Air Treatment Equipment,GNRC,,,,,1.9524,0.1432,2.8613,484026.0,1384947.0,0.777,,15118.73425887,259.91,261.8499,113.495
New Technology Acquisition Holdings,Software & Technology,AI & Emerging Tech,Artificial Intelligence Technologies,NTAC,,,,,-14.6167,,,,18.081,5.621,,0.016808342,0.0002,0.49995,0.0001
"PBS Holding, Inc.",Professional Services,Consulting,Human Resources Consulting,PBHG,,,,,-1.3134,0.4554,5.1102,177.417,906.636,0.46,,0.006285,,0.0001,1e-06
Blue Water Petroleum Corp.,Energy,Oil & Gas,Oil/Gas Exploration,BWPC,,,,,-22.1515,,-0.6125,-480.76,294.488,0.085,,0.0208324653,,0.2513,0.0001
"MedX Holdings, Inc.",Software & Technology,Digital Services,Online Service Providers,MEDH,,,,,2.6951,0.3641,0.2957,927.288,274.217,0.838,,0.5631992128,0.0008,0.0012,0.0003
"ProTek Capital, Inc.",Software & Technology,Software,Security/Privacy Software,PRPM,,,,,-16.4185,,-0.01,-1100.075,11.008,0.002,,0.0135988345,,0.0001,1e-06
All American Gold Corp.,Energy,Renewables,Solar Energy,AAGC,,,,,-3378.8448,,,,67.5,0.011,,1.34047797,0.0006,0.001,0.0003
"Black Dragon Resource Cos., Inc.",Energy,Oil & Gas,Oil/Gas Exploration,BDGR,,,,,-0.9209,16.1563,-2.7074,-1013.352,2743.551,4.926,,0.0359527778,0.0001,0.000101,1e-06
"NuTech Energy Resources, Inc.",Energy,Oil & Gas,Natural Gas Exploration,NERG,,,,,-251.0408,,-109.801,-0.583,64.014,0.02,,0.0427585758,,1e-06,1e-06
"Brand Engagement Network, Inc.",Software & Technology,AI & Emerging Tech,Artificial Intelligence Technologies,BNAI,,,,,-8.3943,0.9091,-0.2929,-8235.768,2412.104,0.039,,137.48620385,26.6,86.28,1.18
"Signature Devices, Inc.",Software & Technology,Software,Applications Software,SDVI,,,,,-21.7678,,-0.0678,-429.199,29.112,,,0.0067466364,,0.000167,1e-06
"Rodedawg International Industries, Inc.",Energy,Utilities,Sports Utility Vehicles,RWGI,,,,,,,,,0.0,,,1.4793601946,0.0092,0.0168,0.0001
"Green Stream Holdings, Inc.",Energy,Renewables,Renewable Energy Equipment,GSFI,,,,,-28.3487,,-5.8187,-72.597,422.42,,,0.0071357129,,0.0001,1e-06
"Critical Solutions, Inc.",Energy,Renewables,Renewable Energy Equipment,CSLI,,,,,-1518.0688,,-0.9123,-530.236,483.734,0.001,,0.0006585988,1e-06,0.0001,1e-06
"Clean Energy Pathways, Inc.",Professional Services,Consulting,Environmental Consulting Services,CPWY,,,,,-177.1942,0.0045,-0.0,-1398.535,0.0,0.21,,0.0186539162,,0.002,1e-06
3DShopping.com,Software & Technology,Cloud & Infrastructure,Web Hosting,THDS,,,,,-7.5294,0.8352,-0.0034,-8241.055,27.788,6.229,,0.0005304164,,0.0001,1e-06
"CXJ Group Co., Ltd.",Hospitality,Food & Drink,Caterers,ECXJ,,,,,-45.9672,0.3354,-0.027,-504.821,13.611,0.044,,81.8164136,,1.99,0.008
"Dynastar Holdings, Inc.",Retail,E-commerce,Etailing,DYNA,,,,,-6.6903,0.0588,-1.4021,-1274.067,1786.355,0.039,,5.6024760933,0.0045,0.036,0.0015
"Jingbo Technology, Inc.",Software & Technology,Software,Applications Software,SVMB,,,,,-5.8645,1.4788,-5.8077,-4186.424,24313.467,0.213,,944.0362004,,11.87,0.8482
Clickstream Corp,Software & Technology,IT Services,Data Mining/Analysis Software,CLIS,,,,,0.8885,1.4406,3.0221,1797323.67343131,5431618.568376,4.192,,7427.92262443078,90.2747198145,93.3911454141,32.58358461147
Vobile Group Ltd.,Software & Technology,Software,Security/Privacy Software,3738,,,,,0.7512,0.6171,4.5419,57464.7362962645,261000.920587045,1.078,,1048.51940321659,0.40976909925,0.9063428675,0.3650902255
Blue Sky Global Energy Corp.,Energy,Oil & Gas,Oil/Gas Exploration,BGE,,,,,-1.6875,0.0586,-0.1965,-253.288023987715,49.76725892203,0.601,,1.86784299074947,,0.01793014415,0.007889263426
"Medical Properties Trust, Inc.",Real Estate,REITs,Healthcare REITs,MPW,,,,,-1.7141,0.2029,-0.2965,-2373.52961006418,703.68452139089,3.566,,279.697352232798,1.87190704926,3.56451265702,0.29764039289
"Giga-tronics, Inc.",Manufacturing,Instruments & Electronics,Measuring/Precision Instruments,GIGA,,,,,-3.8806,,-0.057,-1096.50256504406,62.531361215308,1.974,,10.5959785856539,0.06982880912,0.12495681632,0.04777760624
"Montrose Environmental Group, Inc.",Professional Services,Consulting,Environmental Consulting Services,MEG,,,,,-2.4728,,,,0.0,11.826,,9.3038074373896,0.012909703788,0.035143082534,0.007889263426
"Cannabix Technologies, Inc.",Manufacturing,Instruments & Electronics,Measuring/Precision Instruments,BLO,,,,,1.5873,0.4191,0.7734,18718.4234096659,14476.9899048553,1.189,,137.850978976425,7.177428225,9.3361566375,6.132438675
Enlitic  Inc.,Software & Technology,Software,Software,ENL,,,,,-25.5071,0.2465,-0.0703,-12707.18,893.381,0.718,,6.57316568509452,0.006454851894,0.03227425947,0.004303234596
"FAT Brands, Inc.",Hospitality,Food & Drink,Limited-Service Restaurants,FAT,,,,,-1.6129,,,,362.728632406728,2.0,,25.1349734133482,1.62443861216,5.696560744,0.94085132288
Boardwalktech Software Corp.,Software & Technology,Software,Applications Software,BWLK,,,,,-50.8665,0.1251,-1.2869,-2520.004,3243.0,0.201,,4.21251398163189,0.0367520048,0.091880012,0.0183760024
"A-Mark Precious Metals, Inc.",Retail,Specialty Retail,Specialty Retailing,AMRK,,,,,2.1325,0.462,2.7561,23465.4140680094,64673.149294908,1.08,,164.234394506594,12.61136142099,13.14657364353,10.2638799639
"Advent Technologies Holdings, Inc.",Energy,Fuel & Mining,Fuel Cells,ADN,,,,,-0.6896,,-0.0658,-3639.89134735377,239.583032952588,4.484,,26.516668928325,0.006454851894,0.01793014415,0.005737646128
"Guess?, Inc.",Retail,Clothing & Fashion Retail,Clothing Retail,GES,,,,,-2.9786,2.8395,-14.2117,-666.040041123718,9465.55956626459,0.01,,3.35120417123636,,0.010040880724,0.00358602883
"Penguin Solutions, Inc.",Software & Technology,Hardware & Semiconductors,Computer Servers,SGH,,,,,1.526,0.0763,0.0,528.378044546821,0.0,5.572,,11.36942793756,0.9195516,1.1475396,0.683964
"Block, Inc.",Software & Technology,Hardware & Semiconductors,Point of Sale Systems,SQ,,,,,0.2115,0.1907,6.4449,21612.414212419,139289.943546023,0.349,,9.4905088090416,0.00856452464,0.02875233272,0.00703514524
"Metro One Development, Inc.",Real Estate,Real Estate Services,Real Estate Services/Transactions,MTRO,,,,,-0.7248,,,,1267833.10884,,,1365.18905115714,2.038313758712,2.068288961046,1.33525901306
Guild Holdings Co.,Real Estate,Mortgage & Finance,Mortgage Banks/Real Estate Credit,GHLD,,,,,,,,,,,,,51.14394317346,67.96959044382,35.52320158998
Max Sound Corp.,Software & Technology,Software,Software,MAXD,,,,,,,,,,,,22.12497,,5.049,4.926
Wag! Group Co.,Software & Technology,Software,Software,PET,,,,,1.382,0.0657,4.1429,141214.226785242,585039.335312376,0.561,,1029.73023207173,15.34028680352,28.84297336704,14.6640499152
"Marin Software, Inc.",Software & Technology,Software,Applications Software,MRIN,,,,,1.7504,0.1149,2.5652,71196.7308989178,182636.762818356,1.68,,1069.16831983862,14.30168356686,20.85972700254,5.53165543929
"Techpoint, Inc.",Software & Technology,Hardware & Semiconductors,Chipsets,6697,,,,,2.3999,0.2659,0.0491,3237.79734845727,159.129989685,2.074,,36.072156612064,1.3059819427,1.8381656364,1.2665024402
"TrueCar, Inc.",Software & Technology,Digital Services,Online Service Providers,TRUE,,,,,0.2994,0.3639,-16.4797,-1121.53263249504,18482.55235628,0.137,,68.4377534626035,0.008982012,0.030803695,0.000806078
"Kolibri Global Energy, Inc.",Energy,Oil & Gas,Oil/Gas Extraction,KEI,,,,,-0.1424,0.1405,1.274,39670.0,50541.0,0.473,,203.124540471755,5.85826956512,7.78407461664,3.4179364464
Sitio Royalties Corp.,Energy,Oil & Gas,Oil Exploration,STR,,,,,,,,,,,,55.517664963124,171.66588679504,208.63359854864,162.40056157072
Intermap Technologies Corp.,Software & Technology,Software,Applications Software,IMP,,,,,-0.302,0.0,-0.0,-136.794480572062,0.0,12.733,,4.22112928128507,0.5142448575,0.577494225,0.30799692
"Public Policy Holding Co., Inc.",Professional Services,Consulting,Business Consultancy,PPHC,,,,,-0.4793,0.1337,-5.4464,-12582.0,68527.0,0.844,,397.599811923966,13.55696651015,15.6688557655,8.86993487247
"AE Holding I, Inc.",Energy,Oil & Gas,Oil/Gas Exploration,APLN,,,,,0.9046,0.2124,8.3009,38665.4757644893,320958.44445471,0.312,,244.401358797488,0.011169938,0.01381848,0.004951622
Sucro Ltd.,Retail,Wholesale & Distribution,Agricultural Raw Material Wholesalers,SUGR,,,,,1.7505,0.1106,5.6068,63573.0,356442.0,0.245,,201.779725870681,,10.2170573344,7.35040096
"Somero Enterprises, Inc.",Manufacturing,Industrial Machinery,Construction Machinery,SOM,,,,,1.6904,0.1674,3.3952,38793.1944427601,131711.870427576,0.856,,141.393374153821,21.4670098316,21.4670098316,13.2779597596
"Dun & Bradstreet Holdings, Inc.",Software & Technology,Digital Services,Digital Content Services,DNB,,,,,1.4588,0.1419,2.478,18825.4870284125,46649.468252344,0.512,,65.789896630575,,0.15786024825,0.11020432425
XPLR Infrastructure LP,Energy,Renewables,Renewable Energy Generation,NEP,,,,,-2.8868,0.2676,-0.0483,-688.984337925944,33.276945061085,6.318,,14.2255566737883,0.00581164172,0.00795277288,0.00550576584
Safe & Green Development Corp.,Real Estate,Residential Real Estate,Residential Real Estate,SGD,,,,,-1.9293,,-0.0034,-47481.2499163401,162.236711573636,15.225,,1914.32870923335,10.67278219392,15.72250765344,4.8145126288
Currency Exchange International Corp.,Retail,Other Retail,Money Transfer/Retail Currency Exchange Services,CXI,,,,,2.5489,0.0468,0.2645,22284.73,5894.02,3.522,,107.905759048469,18.1554903712,21.316162784,14.3700338768
Vidaroo Corp.,Software & Technology,Other Software & Technology,Internet Protocol Television (Discontinued from 11th March 2025),VIDA,,,,,-1.1729,,20.9909,609.551613457014,12795.053420868,0.063,,0.0633934079175124,,0.371194431527912,0.011362891907048
Dogwood Therapeutics Inc.,Software & Technology,Other Software & Technology,Biotechnology Services,VIRI,,,,,1.3446,0.3596,2.4703,429500.0,1061000.0,1.049,B,1233.03392294422,169.1623772016,188.8160973744,55.59195134592
Secureworks  Inc.,Software & Technology,Software,Security/Privacy Software,SCWX,,,,,,,,,,,,628.303954280049,13.034627986032,13.048666357584,10.258540011624
"Array, Inc.",Software & Technology,Networking & Connectivity,Networking,3664,,,,,0.2023,0.1365,-4.2389,-1859.75632521831,7883.256204,1.153,,18.3607746496152,0.210551847,0.580612669,0.19141077
"Streamline Health Solutions, Inc.",Software & Technology,Software,Applications Software,STRM,,,,,-387.9437,,,,0.0,0.076,,3.39344004443584,0.17273442256,0.26461443456,0.10290561344
MyCelx Technologies Corp.,Manufacturing,Industrial Machinery,Waste Treatment/Disposal Machinery,MYX,,,,,-1.001,0.4511,0.9927,27257.7281334289,27057.628019643,1.082,,155.580834819529,2.01534820246,5.13519328456,1.46309976264
"Alexander & Baldwin, Inc.",Real Estate,REITs,Retail REITs,ALEX,,,,,2.6276,0.2736,0.5541,14384.6413177674,7971.116593416,3.395,,138.425404335665,12.2250818932,14.5063172704,10.57557323584
"Hillenbrand, Inc.",Manufacturing,Industrial Machinery,Metalworking Machinery,HI,,,,,-2.3235,,-0.8436,-11303.363,9535.027,5.523,,81.3896802091409,0.1102560144,0.16905922208,0.06247840816
Talaris Therapeutics  Inc.,Software & Technology,Other Software & Technology,Biotechnology Services,TRML,,,,,-1.7968,0.119,0.0,205.092957576536,0.0,0.841,,1.86862269543279,,5.500117032,0.07926639252
"Spirit AeroSystems Holdings, Inc.",Manufacturing,Aerospace & Defense,Aerospace Products/Parts,SPR,,,,,3.722,0.2144,0.316,19230.4240846304,6077.192778076,2.578,,129.38691011796,121.5487845,177.098229,110.27389725
Onestream Software Llc,Software & Technology,Digital Services,Financial Technology,OS,,,,,0.9054,0.4654,3.3563,4019.30787130877,13489.8447085459,0.51,,197.328625102063,31.7033224216,37.435657472,15.6761815664
"LiquidValue Development, Inc.",Real Estate,Real Estate Services,Real Estate Services/Transactions,HMUS,,,,,,,,,,,,392.243146596853,67.3879336216639,67.74395727484,54.96362100698
